id,zone,education,anc,contraceptive,expense
1,North,50,71.6,78.9,3459
2,North West,47.9,65.8,84.1,2938
3,North East,52.2,59.4,85.4,2622
4,West,64.9,80.6,85.5,27361
5,South West,60.2,72.5,87.7,3382
6,East,63.4,61,81.9,12335
7,New Delhi,61.5,74.8,81.6,6933
8,South,51.7,69.3,82.1,11932
9,Central,62.5,81,84.3,18577
